7.268457190559e-01,-4.398359928631e-01,-4.066926684243e-01,-8.612295954601e-02,-3.276317202380e-01,-3.501465661370e+07,-3.552020797884e-01,7.294707647845e-01,5.779979078088e-01,7.087286430688e-01,5.400531820042e-01,2.070272979399e+04,2.513505323489e-01,1.242290962879e+06,3.527125457050e-02,-5.810024210006e+07,-1.798976614873e-01,-9.794473728401e+05,6.639170748085e-01,5.922585360981e-01,4.982468625834e-01,3.776608487552e-01,2.644604334184e-01,1.811960692683e+05,2.277603013643e-01,-1.316913537307e+08,-1.140709107416e-01,-1.065615186848e-01,-1.006224503114e-01,-9.775100587614e-02,-9.779030889122e-02,-3.051308085000e-01,-2.653704072762e-01,-2.302986005621e-01,-2.070412312927e-01,-1.965023396175e-01,-1.972507303451e-01,1.296399477727e-02,-6.497952627442e-03,-2.199979444827e-02,-3.347323284809e-02,-4.159745740494e-02,-4.727027646914e-02,-5.125435386958e-02,-5.409523568153e-02,-5.615801836565e-02,-5.768273748934e-02,-5.882827997684e-02,-5.970125895117e-02,-6.037469131539e-02
7.128589100150e-01,-4.548477068403e-01,-3.763582026375e-01,-1.375767917668e-01,-3.574128052738e-01,-2.456148701952e+07,-3.334694693204e-01,7.301848469456e-01,5.769096983031e-01,6.993732512476e-01,5.267380615549e-01,1.984329323495e+04,2.292408223170e-01,1.229309034099e+06,1.938957140319e-02,-5.571104416363e+07,-1.924879224397e-01,-1.005685023152e+06,6.567921479193e-01,5.864064205948e-01,4.928310351091e-01,3.730301467823e-01,2.606161489933e-01,1.789701616453e+05,2.248431517726e-01,-1.315251982502e+08,-1.144732469326e-01,-1.069736578429e-01,-1.010211203988e-01,-9.810339745341e-02,-9.805999817566e-02,-3.028050734440e-01,-2.634514277170e-01,-2.287621815031e-01,-2.057604889437e-01,-1.953273656198e-01,-1.960424817967e-01,1.142545414108e-02,-7.776262878435e-03,-2.306925027613e-02,-3.438689465826e-02,-4.239987942804e-02,-4.799434254611e-02,-5.192290110230e-02,-5.472385165395e-02,-5.675740239145e-02,-5.826035129272e-02,-5.938942605117e-02,-6.024977965918e-02,-6.091342108901e-02
6.948752727552e-01,-4.592115058852e-01,-3.392301754881e-01,-1.873423514175e-01,-3.829174089360e-01,-1.376964353680e+07,-3.091017291104e-01,7.299417150245e-01,5.748486758668e-01,6.893059775661e-01,5.127565456735e-01,1.899795316287e+04,2.068213506776e-01,1.214873185097e+06,3.485230636689e-03,-5.328662172514e+07,-2.048927108784e-01,-1.031499103022e+06,6.495303069604e-01,5.804462804082e-01,4.873241803836e-01,3.683296962822e-01,2.567247911097e-01,1.767322227482e+05,2.220143760089e-01,-1.313628795679e+08,-1.148159059292e-01,-1.073358303546e-01,-1.013755975444e-01,-9.841508637745e-02,-9.829104347866e-02,-3.004633104657e-01,-2.615213690551e-01,-2.272180969849e-01,-2.044742026581e-01,-1.941481167320e-01,-1.948307168796e-01,9.886776483979e-03,-9.054490340156e-03,-2.413850691503e-02,-3.530031175724e-02,-4.320205293012e-02,-4.871817728300e-02,-5.259124279164e-02,-5.535228989921e-02,-5.735663531405e-02,-5.883783804005e-02,-5.995046609591e-02,-6.079821236401e-02,-6.145207811869e-02
6.727611289791e-01,-4.528092986778e-01,-2.961415731692e-01,-2.347110938949e-01,-4.037550605376e-01,-2.811592245271e+06,-2.823360387692e-01,7.287407584191e-01,5.718137822753e-01,6.784915804007e-01,4.981068512062e-01,1.817724637773e+04,1.841047134587e-01,1.199156387525e+06,-1.242309096625e-02,-5.083943612252e+07,-2.170980233390e-01,-1.056822589812e+06,6.421320478240e-01,5.743776579952e-01,4.817263383067e-01,3.635598593469e-01,2.527868177552e-01,1.744827318144e+05,2.192681228659e-01,-1.312014837207e+08,-1.151004501964e-01,-1.076493011862e-01,-1.016870391802e-01,-9.868721738717e-02,-9.848464223940e-02,-2.981056721202e-01,-2.595803292344e-01,-2.256664082705e-01,-2.031824129441e-01,-1.929646229500e-01,-1.936154608698e-01,8.347980274867e-03,-1.033262200388e-02,-2.520755521859e-02,-3.621347762930e-02,-4.400397316722e-02,-4.944177714436e-02,-5.325937624738e-02,-5.598054833497e-02,-5.795571549950e-02,-5.941519643540e-02,-6.051139907440e-02,-6.134655623061e-02,-6.199066172788e-02
6.463659434545e-01,-4.358496218718e-01,-2.480142787106e-01,-2.789594732547e-01,-4.195982681685e-01,8.135274411942e+06,-2.534247346969e-01,7.265792319278e-01,5.678034700579e-01,6.668955104917e-01,4.827882574541e-01,1.739153337400e+04,1.611051061469e-01,1.182338053557e+06,-2.831610493240e-02,-4.838187592451e+07,-2.290898390002e-01,-1.081584664887e+06,6.345980818886e-01,5.682001210834e-01,4.760375723451e-01,3.587210168594e-01,2.488026999206e-01,1.722221646273e+05,2.165981787191e-01,-1.310379981933e+08,-1.153285860594e-01,-1.079154587917e-01,-1.019567158263e-01,-9.892104307932e-02,-9.864209778966e-02,-2.957323115476e-01,-2.576284065051e-01,-2.241071767934e-01,-2.018851604108e-01,-1.917769143294e-01,-1.923967390718e-01,6.809084037487e-03,-1.161064483947e-02,-2.627638603560e-02,-3.712638576103e-02,-4.480563540016e-02,-5.016513859984e-02,-5.392729878386e-02,-5.660862488252e-02,-5.855464131663e-02,-5.999242518472e-02,-6.107222395109e-02,-6.189481042436e-02,-6.252917123983e-02
6.155312399128e-01,-4.088542162616e-01,-1.958210071933e-01,-3.193683516282e-01,-4.301929200860e-01,1.889483130990e+07,-2.226307760494e-01,7.234522852447e-01,5.628157629254e-01,6.544842802686e-01,4.668012665228e-01,1.665090055353e+04,1.378384371806e-01,1.164602580078e+06,-4.417393502896e-02,-4.592616062099e+07,-2.408541479995e-01,-1.105711127621e+06,6.269293310930e-01,5.619132644448e-01,4.702579706376e-01,3.538135690543e-01,2.447729218131e-01,1.699509919951e+05,2.139979889269e-01,-1.308693221248e+08,-1.155021575856e-01,-1.081358100916e-01,-1.021860064924e-01,-9.911791939716e-02,-9.876481470053e-02,-2.933433824538e-01,-2.556656994145e-01,-2.225404641532e-01,-2.005824857665e-01,-1.905850209842e-01,-1.911745768180e-01,5.270106350405e-03,-1.288854579537e-02,-2.734499020992e-02,-3.803902964122e-02,-4.560703489443e-02,-5.088825812410e-02,-5.459500771986e-02,-5.723651746674e-02,-5.915341113689e-02,-6.056952299577e-02,-6.163293969141e-02,-6.244297411097e-02,-6.306760597760e-02
5.801024644216e-01,-3.726257037821e-01,-1.405486525792e-01,-3.552445139867e-01,-4.353665949927e-01,2.929843409827e+07,-1.902232928975e-01,7.193530149368e-01,5.568483388671e-01,6.412258413721e-01,4.501477706093e-01,1.596506142944e+04,1.143224391547e-01,1.146137795320e+06,-5.997614491193e-02,-4.348424305552e+07,-2.523769806082e-01,-1.129124871950e+06,6.191269218151e-01,5.555167117129e-01,4.643876471198e-01,3.488379360845e-01,2.406979810698e-01,1.676696782492e+05,2.114606812420e-01,-1.306922771814e+08,-1.156231397175e-01,-1.083119748141e-01,-1.023763934938e-01,-9.927930055568e-02,-9.885429356920e-02,-2.909390390917e-01,-2.536923067978e-01,-2.209663321108e-01,-1.992744298158e-01,-1.893889730854e-01,-1.899489994678e-01,3.731065846510e-03,-1.416631179895e-02,-2.841335858081e-02,-3.895140276114e-02,-4.640816692036e-02,-5.161113219695e-02,-5.526250037873e-02,-5.786422401621e-02,-5.975202333452e-02,-6.114648857816e-02,-6.219354526192e-02,-6.299104645657e-02,-6.360596526410e-02
5.399442973052e-01,-3.281997076352e-01,-8.316512619732e-02,-3.859433373779e-01,-4.350343183134e-01,3.919078954294e+07,-1.564733332328e-01,7.142725396108e-01,5.498986365719e-01,6.270899704829e-01,4.328312256568e-01,1.534325783022e+04,9.057677642268e-02,1.127133318543e+06,-7.570176952902e-02,-4.106771156290e+07,-2.636444371824e-01,-1.151746422252e+06,6.111921775916e-01,5.490101172342e-01,4.584267426591e-01,3.437945585870e-01,2.365783889670e-01,1.653786797701e+05,2.089790911545e-01,-1.305036190563e+08,-1.156936306796e-01,-1.084456792132e-01,-1.025294566954e-01,-9.940673341825e-02,-9.891212526137e-02,-2.885194362420e-01,-2.517083277690e-01,-2.193848425851e-01,-1.979610334584e-01,-1.881888008601e-01,-1.887200324065e-01,2.191981213322e-03,-1.544392975617e-02,-2.948148198255e-02,-3.986349861411e-02,-4.720902675282e-02,-5.233375730305e-02,-5.592977408811e-02,-5.849174246292e-02,-6.035047628622e-02,-6.172332064315e-02,-6.275403963005e-02,-6.353902662752e-02,-6.414424842186e-02
4.949597686632e-01,-2.767861535834e-01,-2.459121216139e-02,-4.108914552327e-01,-4.292014355436e-01,4.843514541119e+07,-1.216499080201e-01,7.082000993421e-01,5.419639858079e-01,6.120486632454e-01,4.148568306328e-01,1.479416220355e+04,6.662314764069e-02,1.107778845371e+06,-9.132935032318e-02,-3.868769286964e+07,-2.746427187943e-01,-1.173494523864e+06,6.031266107387e-01,5.423931679571e-01,4.523754262037e-01,3.386838982511e-01,2.324146706278e-01,1.630784435471e+05,2.065457890564e-01,-1.303000495456e+08,-1.157158436877e-01,-1.085387491906e-01,-1.026468672079e-01,-9.950185134750e-02,-9.893998463282e-02,-2.860847291943e-01,-2.497138617117e-01,-2.177960576481e-01,-1.966423376862e-01,-1.869845345898e-01,-1.874877010448e-01,6.528711923067e-04,-1.672138655211e-02,-3.054935124485e-02,-4.077531069593e-02,-4.800960967151e-02,-5.305612993214e-02,-5.659682618016e-02,-5.911907074252e-02,-6.094876837147e-02,-6.230001790388e-02,-6.331442176432e-02,-6.408691379063e-02,-6.468245477334e-02
4.451132671310e-01,-2.197051966358e-01,3.432164330743e-02,-4.296081260309e-01,-4.179634359805e-01,5.691751497515e+07,-8.601641359770e-02,7.011231807463e-01,5.330417623175e-01,5.960765357239e-01,3.962317115209e-01,1.432578219805e+04,4.248538167649e-02,1.088262373669e+06,-1.068369742530e-01,-3.635475691255e+07,-2.853581584446e-01,-1.194286783411e+06,5.949319129382e-01,5.356655853610e-01,4.462338959476e-01,3.335064383900e-01,2.282073652274e-01,1.607694057805e+05,2.041531091283e-01,-1.300782291521e+08,-1.156920979929e-01,-1.085931028457e-01,-1.027303805592e-01,-9.956636755345e-02,-9.893962375403e-02,-2.836350737281e-01,-2.477090082702e-01,-2.162000395208e-01,-1.953183835816e-01,-1.857762046096e-01,-1.862520308173e-01,-8.862454211915e-04,-1.799866905093e-02,-3.161695719273e-02,-4.168683250466e-02,-4.880991096075e-02,-5.377824657895e-02,-5.726365399145e-02,-5.974620679420e-02,-6.154689797237e-02,-6.287657907527e-02,-6.387469063430e-02,-6.463470711305e-02,-6.522058364079e-02
3.904571438503e-01,-1.583231943955e-01,9.280727611978e-02,-4.417239869860e-01,-4.015027369922e-01,6.454972708026e+07,-4.982748972890e-02,6.930276694118e-01,5.231295676988e-01,5.791512323747e-01,3.769651089042e-01,1.394536876743e+04,1.818952518542e-02,1.068768386974e+06,-1.222023166207e-01,-3.407882481025e+07,-2.957772527473e-01,-1.214040351817e+06,5.866099448532e-01,5.288271274172e-01,4.400023805031e-01,3.282626845100e-01,2.239570261942e-01,1.584519905315e+05,2.017931798159e-01,-1.298347901548e+08,-1.156248092944e-01,-1.086107424824e-01,-1.027818293668e-01,-9.960206796330e-02,-9.891286466297e-02,-2.811706260940e-01,-2.456938673400e-01,-2.145968505692e-01,-1.939892123152e-01,-1.845638413064e-01,-1.850130471823e-01,-2.425349777911e-03,-1.927576409569e-02,-3.268429064632e-02,-4.259805754044e-02,-4.960992590935e-02,-5.450010374293e-02,-5.793025486275e-02,-6.037314856052e-02,-6.214486347348e-02,-6.345300287388e-02,-6.443484521044e-02,-6.518240576223e-02,-6.575863434617e-02
3.311611107205e-01,-9.399348684227e-02,1.501946517502e-01,-4.469959627101e-01,-3.800826149253e-01,7.127118200641e+07,-1.332635069049e-02,6.838980316865e-01,5.122254346059e-01,5.612538390644e-01,3.570685678348e-01,1.365932908918e+04,-6.236079951780e-03,1.049476014521e+06,-1.374026876733e-01,-3.186908128518e+07,-3.058866939752e-01,-1.232672642799e+06,5.781627248656e-01,5.218775905871e-01,4.336811400873e-01,3.229531648803e-01,2.196642214080e-01,1.561266084294e+05,1.994579557471e-01,-1.295663500826e+08,-1.155164795720e-01,-1.085937461156e-01,-1.028031155500e-01,-9.961080365245e-02,-9.886159168640e-02,-2.786915429947e-01,-2.436685390593e-01,-2.129865533000e-01,-1.926548651437e-01,-1.833474751179e-01,-1.837707756202e-01,-3.964422975159e-03,-2.055265850864e-02,-3.375134242104e-02,-4.350897930558e-02,-5.040964981062e-02,-5.522169792841e-02,-5.859662613914e-02,-6.099989398750e-02,-6.274266326195e-02,-6.402928801801e-02,-6.499488446420e-02,-6.573000890595e-02,-6.629660621131e-02
2.675430297329e-01,-2.800562706003e-02,2.059121702973e-01,-4.453173072814e-01,-3.540386284308e-01,7.704928763714e+07,2.325739299583e-02,6.737175280871e-01,5.003280574424e-01,5.423692991250e-01,3.365561284408e-01,1.347314561642e+04,-3.076073123395e-02,1.030557188814e+06,-1.524150829172e-01,-2.973389287591e+07,-3.156734023456e-01,-1.250102078827e+06,5.695924170199e-01,5.148168118558e-01,4.272704677194e-01,3.175784311038e-01,2.153295333945e-01,1.537936554402e+05,1.971392509400e-01,-1.292695255237e+08,-1.153696863811e-01,-1.085442585117e-01,-1.027962021145e-01,-9.959448286646e-02,-9.878774336007e-02,-2.761979815660e-01,-2.416331237995e-01,-2.113692103564e-01,-1.913153834079e-01,-1.821271365314e-01,-1.825252416333e-01,-5.503446056700e-03,-2.182933909102e-02,-3.481810332730e-02,-4.441959130429e-02,-5.120907796217e-02,-5.594302564427e-02,-5.926276516977e-02,-6.162644102442e-02,-6.334029572734e-02,-6.460543322758e-02,-6.555480736795e-02,-6.627751571232e-02,-6.683449855775e-02
2.000990161630e-01,3.845463360680e-02,2.594872386546e-01,-4.367220712237e-01,-3.237680100260e-01,8.187864016869e+07,5.970942243640e-02,6.624684607904e-01,4.874370484946e-01,5.224868299073e-01,3.154445155096e-01,1.339130258791e+04,-5.535131414459e-02,1.012174823412e+06,-1.672162370457e-01,-2.768073330073e+07,-3.251245584232e-01,-1.266248855091e+06,5.609013182731e-01,5.076446707973e-01,4.207706904265e-01,3.121390586850e-01,2.109535595161e-01,1.514535117050e+05,1.948287731300e-01,-1.289409461956e+08,-1.151870716662e-01,-1.084644818104e-01,-1.027631045516e-01,-9.955506267647e-02,-9.869330399108e-02,-2.736900993585e-01,-2.395877221566e-01,-2.097448845139e-01,-1.899708085304e-01,-1.809028560824e-01,-1.812764707443e-01,-7.042400013203e-03,-2.310579262323e-02,-3.588456417058e-02,-4.532988704268e-02,-5.200820566581e-02,-5.666408340399e-02,-5.992866930783e-02,-6.225278762384e-02,-6.393775926163e-02,-6.518143722413e-02,-6.611461289498e-02,-6.682492534973e-02,-6.737231070689e-02
1.295300797642e-01,1.043336488755e-01,3.105420506548e-01,-4.213836731555e-01,-2.897175922376e-01,8.577909074589e+07,9.583192343959e-02,6.501324578604e-01,4.735532192233e-01,5.016003367386e-01,2.937533250394e-01,1.341722129882e+04,-7.997226678502e-02,9.944810349935e+05,-1.817826813648e-01,-2.571611732530e+07,-3.342276355109e-01,-1.281035711862e+06,5.520918451534e-01,5.003610916724e-01,4.141821704583e-01,3.066356475953e-01,2.065369121568e-01,1.491065404552e+05,1.925181590347e-01,-1.285772692027e+08,-1.149713301514e-01,-1.083566657766e-01,-1.027058818970e-01,-9.949454031088e-02,-9.858029490592e-02,-2.711680543182e-01,-2.375324349415e-01,-2.081136386761e-01,-1.886211820134e-01,-1.796746643531e-01,-1.800244884957e-01,-8.581265781890e-03,-2.438200586437e-02,-3.695071575093e-02,-4.623986002824e-02,-5.280702822716e-02,-5.738486772518e-02,-6.059433591024e-02,-6.287893174125e-02,-6.453505225895e-02,-6.575729873059e-02,-6.667430001927e-02,-6.737223698670e-02,-6.791004197970e-02
5.676188415473e-02,1.687266893664e-01,3.587865424304e-01,-3.996076788113e-01,-2.523708804459e-01,8.879289787826e+07,1.314443529033e-01,6.366907969323e-01,4.586788861064e-01,4.797088206390e-01,2.715052055216e-01,1.355320538571e+04,-1.045855625481e-01,9.776154348708e+05,-1.960908045530e-01,-2.384554444828e+07,-3.429704318970e-01,-1.294388705205e+06,5.431665199432e-01,4.929660455598e-01,4.075053065114e-01,3.010688228377e-01,2.020802189042e-01,1.467530870083e+05,1.901990103713e-01,-1.281751933972e+08,-1.147251973650e-01,-1.082230977294e-01,-1.026266274919e-01,-9.941494420561e-02,-9.845076542721e-02,-2.686320047682e-01,-2.354673631722e-01,-2.064755358710e-01,-1.872665454370e-01,-1.784425919717e-01,-1.787693204491e-01,-1.012002424745e-02,-2.565796555284e-02,-3.801654886339e-02,-4.714950377023e-02,-5.360554095593e-02,-5.810537512993e-02,-6.125976233789e-02,-6.350487133540e-02,-6.513217311586e-02,-6.633301647157e-02,-6.723386771585e-02,-6.791944979222e-02,-6.844769169717e-02
-1.704626280904e-02,2.308843819073e-01,4.040094367859e-01,-3.718193018872e-01,-2.122348851022e-01,9.098120244228e+07,1.663837961955e-01,6.221247711096e-01,4.428182000861e-01,4.568167756266e-01,2.487260314740e-01,1.380039730175e+04,-1.291507128470e-01,9.617035158415e+05,-2.101169165741e-01,-2.207345365163e+07,-3.513411028220e-01,-1.306237965091e+06,5.341279564995e-01,4.854595525147e-01,4.007405349585e-01,2.954392350069e-01,1.975841227259e-01,1.443934778538e+05,1.878629304220e-01,-1.277314737635e+08,-1.144514373687e-01,-1.080660922078e-01,-1.025274595016e-01,-9.931832482554e-02,-9.830678363230e-02,-2.660821093899e-01,-2.333926080636e-01,-2.048306392460e-01,-1.859069404565e-01,-1.772066696103e-01,-1.775109921838e-01,-1.165865624138e-02,-2.693365840556e-02,-3.908205429715e-02,-4.805881177884e-02,-5.440373916517e-02,-5.882560214404e-02,-6.192494595501e-02,-6.413060436768e-02,-6.572912023082e-02,-6.690858917289e-02,-6.779331496030e-02,-6.846656293530e-02,-6.898525917982e-02
-9.050720094791e-02,2.902104742927e-01,4.460681836284e-01,-3.385464977011e-01,-1.698272854154e-01,9.242007647536e+07,2.005049598865e-01,6.064160997402e-01,4.259774982521e-01,4.329345709421e-01,2.254450665196e-01,1.415874704863e+04,-1.536247918294e-01,9.468551604772e+05,-2.238373155180e-01,-2.040319035704e+07,-3.593281920296e-01,-1.316518430947e+06,5.249788458332e-01,4.778416837573e-01,3.938883310845e-01,2.897475608444e-01,1.930492821395e-01,1.420280198326e+05,1.855015609387e-01,-1.272429357378e+08,-1.141528302594e-01,-1.078879804285e-01,-1.024105112415e-01,-9.920674530639e-02,-9.815042694355e-02,-2.635185272047e-01,-2.313082710197e-01,-2.031790120646e-01,-1.845424088007e-01,-1.759669279842e-01,-1.762495292966e-01,-1.319714254279e-02,-2.820907111841e-02,-4.014722283587e-02,-4.896777756542e-02,-5.520161817144e-02,-5.954554529730e-02,-6.258988412941e-02,-6.475612880236e-02,-6.632589200447e-02,-6.748401556183e-02,-6.835264072907e-02,-6.901357558526e-02,-6.952274374805e-02
-1.620301017569e-01,3.462528968575e-01,4.848784677008e-01,-3.003997861089e-01,-1.256644224588e-01,9.319639090627e+07,2.336798481946e-01,5.895473865406e-01,4.081656759205e-01,4.080788130811e-01,2.016951130926e-01,1.462699409194e+04,-1.779624849108e-01,9.331632967250e+05,-2.372283571202e-01,-1.883698659104e+07,-3.669206627602e-01,-1.325170552928e+06,5.157219415705e-01,4.701125638872e-01,3.869492103271e-01,2.839945037901e-01,1.884763713785e-01,1.396569994149e+05,1.831066191919e-01,-1.267064893785e+08,-1.138321595049e-01,-1.076910995893e-01,-1.022779213598e-01,-9.908227196343e-02,-9.798377259761e-02,-2.609414175549e-01,-2.292144536240e-01,-2.015207177022e-01,-1.831729922699e-01,-1.747233978506e-01,-1.749849574002e-01,-1.473546387809e-02,-2.948419036580e-02,-4.121204525714e-02,-4.987639464196e-02,-5.599917329436e-02,-6.026520112299e-02,-6.325457423209e-02,-6.538144260630e-02,-6.692248683931e-02,-6.805929436690e-02,-6.891184399925e-02,-6.956048691157e-02,-7.006014472201e-02
-2.298655533062e-01,3.986901114550e-01,5.204038098096e-01,-2.580500919859e-01,-8.025052183782e-02,9.340372451045e+07,2.657971731348e-01,5.715026272106e-01,3.893945767347e-01,3.822726821475e-01,1.775126456582e-01,1.520266322067e+04,-2.021161627963e-01,9.207027259278e+05,-2.502665266739e-01,-1.737595519401e+07,-3.741079280507e-01,-1.332140949412e+06,5.063600454286e-01,4.622723731251e-01,3.799237295214e-01,2.781807945281e-01,1.838660805506e-01,1.372806820845e+05,1.806699349237e-01,-1.261191432968e+08,-1.134921991995e-01,-1.074777820874e-01,-1.021318239403e-01,-9.894696473049e-02,-9.780888805707e-02,-2.583509400857e-01,-2.271112576307e-01,-1.998558196412e-01,-1.817987327329e-01,-1.734761100068e-01,-1.737173021229e-01,-1.627360092105e-02,-3.075900280036e-02,-4.227651233207e-02,-5.078465652065e-02,-5.679639985618e-02,-6.098456615753e-02,-6.391901363684e-02,-6.600654374858e-02,-6.751890313944e-02,-6.863442431760e-02,-6.947092374835e-02,-7.010729608367e-02,-7.059746142136e-02
